Model,seed,RMSE,MAE,R2,NASA Score,epochs_run
XGBoost,42,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,42,15.333400118032774,12.034361839294434,0.8638500571250916,405.69724065021745,31.0
GRU,42,15.06912478309592,11.474112510681152,0.8685027956962585,410.5816563887244,30.0
1D CNN,42,14.759121935191523,11.002798080444336,0.8738574981689453,369.44699417068017,38.0
CNN-LSTM,42,14.981288683558473,11.831665992736816,0.8700312972068787,388.274894786914,35.0
XGBoost,43,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,43,14.380876749658457,10.892486572265625,0.8802401423454285,345.6108377983797,47.0
GRU,43,15.112192832027482,11.127137184143066,0.8677500486373901,431.5080927315476,25.0
1D CNN,43,15.114169696359491,11.438446998596191,0.8677154779434204,333.8719013349577,24.0
CNN-LSTM,43,14.772405643829964,11.473641395568848,0.8736302852630615,364.28277745277165,25.0
XGBoost,44,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,44,15.525062234111877,11.357921600341797,0.8604251146316528,481.22795916988355,33.0
GRU,44,15.033305005866609,11.28639030456543,0.8691272139549255,445.06232961667223,42.0
1D CNN,44,15.105728356315847,10.950859069824219,0.8678631782531738,404.8352832114964,46.0
CNN-LSTM,44,14.862875220308254,10.792396545410156,0.8720777034759521,402.30162616494056,35.0
XGBoost,45,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,45,15.578610335186703,12.231239318847656,0.8594606518745422,445.4180837288508,34.0
GRU,45,15.686347827927026,12.180158615112305,0.8575100898742676,478.4320983909909,26.0
1D CNN,45,15.761586120879409,12.066980361938477,0.8561398983001709,453.2982608042598,81.0
CNN-LSTM,45,14.815996360992578,11.542806625366211,0.8728834390640259,361.1642850667986,28.0
XGBoost,46,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,46,16.023479400237758,12.427988052368164,0.851319432258606,549.9198553059649,37.0
GRU,46,15.34132132955694,11.580410957336426,0.8637093901634216,444.32033199239817,21.0
1D CNN,46,14.957722402580423,11.57140827178955,0.870439887046814,369.02954257205215,61.0
CNN-LSTM,46,15.447539119346809,12.68194580078125,0.8618155717849731,429.0679727864106,32.0
XGBoost,47,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,47,15.488612760481185,11.292102813720703,0.861079752445221,517.3718399754918,44.0
GRU,47,14.865229627553111,11.032715797424316,0.8720371723175049,407.95023656037813,31.0
1D CNN,47,15.0173417617389,11.061938285827637,0.8694049715995789,393.0350805626102,48.0
CNN-LSTM,47,14.56290287884902,11.01239013671875,0.8771892786026001,361.6787059984339,28.0
XGBoost,48,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,48,14.661646648527888,11.349892616271973,0.8755181431770325,393.4946369913786,48.0
GRU,48,14.59633755667357,10.682328224182129,0.8766247034072876,388.79235111053964,48.0
1D CNN,48,14.851376535855712,11.314927101135254,0.8722755908966064,358.3381440819135,45.0
CNN-LSTM,48,15.093318324895975,11.764756202697754,0.868080198764801,402.60576228200523,27.0
XGBoost,49,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,49,16.07792380219108,11.195484161376953,0.8503073453903198,607.9792668884492,26.0
GRU,49,14.868339008874276,10.900925636291504,0.8719836473464966,380.0550360356519,21.0
1D CNN,49,15.099800239909012,11.091387748718262,0.867966890335083,335.9390375081771,35.0
CNN-LSTM,49,14.347410578484787,10.906991004943848,0.8807969093322754,291.7691886873155,38.0
XGBoost,50,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,50,14.881628787408015,10.93183708190918,0.8717547059059143,383.26936455296726,27.0
GRU,50,15.248243387079102,11.518694877624512,0.8653581142425537,384.94137923519355,20.0
1D CNN,50,15.306808472706425,11.386090278625488,0.8643218874931335,334.9197863742747,34.0
CNN-LSTM,50,14.391452032424056,10.692832946777344,0.8800639510154724,327.9558389113191,56.0
XGBoost,51,19.82863520694054,14.734630584716797,0.7723193764686584,1305.1449757284606,
LSTM,51,15.560146659414878,11.702181816101074,0.8597936034202576,384.98227694648284,26.0
